seed,year,pop_peak,deaths,immigrants,events,food_avg,food_min,food_max,wood_avg,wood_min,wood_max,houses,farms,lumbers,garnaries,roads,bridges
123,0,16,0,0,0,78.56,78.56,78.56,30.0,30.0,30.0,1,4,0,0,19,0
123,1,15,0,0,0,0.0,0.0,0.0,13.65,13.65,13.65,1,5,2,0,30,1
123,2,15,0,0,0,20.85,20.85,20.85,9.65,9.65,9.65,1,5,3,0,39,1
123,3,15,0,0,0,54.05,54.05,54.05,9.65,9.65,9.65,1,5,3,0,39,1
123,4,15,0,0,0,100.57,100.57,100.57,9.65,9.65,9.65,1,5,3,0,39,1
123,5,18,0,0,0,92.56,92.56,92.56,9.65,9.65,9.65,1,5,3,0,39,1
123,6,18,0,0,0,91.05,91.05,91.05,9.65,9.65,9.65,1,5,3,0,39,1
123,7,20,0,0,0,81.8,81.8,81.8,1.65,1.65,1.65,1,6,3,0,39,1
123,8,20,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,6,3,0,39,1
123,9,19,0,0,0,38.27,38.27,38.27,1.65,1.65,1.65,1,6,3,0,39,1
123,10,20,0,0,0,32.22,32.22,32.22,1.65,1.65,1.65,1,6,3,0,39,1
123,11,21,0,0,0,9.26,9.26,9.26,1.65,1.65,1.65,1,6,3,0,39,1
123,12,22,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,6,3,0,39,1
123,13,22,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,6,3,0,39,1
123,14,22,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,6,3,0,39,1
123,15,22,0,0,0,4.27,4.27,4.27,1.65,1.65,1.65,1,6,3,0,39,1
123,16,22,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,6,3,0,39,1
123,17,22,0,0,0,3.17,3.17,3.17,1.65,1.65,1.65,1,6,3,0,39,1
123,18,22,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,6,2,0,39,1
123,19,22,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,6,2,0,39,1
123,20,21,0,0,0,3.44,3.44,3.44,1.65,1.65,1.65,1,5,2,0,39,1
123,21,21,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,5,2,0,39,1
123,22,21,0,0,0,13.16,13.16,13.16,1.65,1.65,1.65,1,5,2,0,39,1
123,23,21,0,0,0,6.01,6.01,6.01,1.65,1.65,1.65,1,5,2,0,39,1
123,24,21,0,0,0,14.26,14.26,14.26,1.65,1.65,1.65,1,5,2,0,39,1
123,25,21,0,0,0,1.61,1.61,1.61,1.65,1.65,1.65,1,5,2,0,39,1
123,26,21,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,5,2,0,39,1
123,27,21,0,0,0,8.76,8.76,8.76,1.65,1.65,1.65,1,5,2,0,39,1
123,28,21,0,0,0,7.11,7.11,7.11,1.65,1.65,1.65,1,5,2,0,39,1
123,29,20,0,0,0,19.3,19.3,19.3,1.65,1.65,1.65,1,5,2,0,39,1
123,30,20,0,0,0,22.4,22.4,22.4,1.65,1.65,1.65,1,5,2,0,39,1
123,31,20,0,0,0,18.35,18.35,18.35,1.65,1.65,1.65,1,5,2,0,39,1
123,32,20,0,0,0,12.15,12.15,12.15,1.65,1.65,1.65,1,5,2,0,39,1
123,33,20,0,0,0,14.9,14.9,14.9,1.65,1.65,1.65,1,5,2,0,39,1
123,34,20,0,0,0,6.65,6.65,6.65,1.65,1.65,1.65,1,5,2,0,39,1
123,35,20,0,0,0,16.55,16.55,16.55,1.65,1.65,1.65,1,5,2,0,39,1
123,36,20,0,0,0,13.8,13.8,13.8,1.65,1.65,1.65,1,5,2,0,39,1
123,37,20,0,0,0,19.3,19.3,19.3,1.65,1.65,1.65,1,5,2,0,39,1
123,38,20,0,0,0,9.2,9.2,9.2,1.65,1.65,1.65,1,5,2,0,39,1
123,39,20,0,0,0,23.66,23.66,23.66,1.65,1.65,1.65,1,5,2,0,39,1
123,40,20,0,0,0,9.71,9.71,9.71,1.65,1.65,1.65,1,5,2,0,39,1
123,41,20,0,0,0,28.65,28.65,28.65,1.65,1.65,1.65,1,5,2,0,39,1
123,42,20,0,0,0,3.15,3.15,3.15,1.65,1.65,1.65,1,5,2,0,39,1
123,43,20,0,0,0,18.2,18.2,18.2,1.65,1.65,1.65,1,5,2,0,39,1
123,44,20,0,0,0,11.95,11.95,11.95,1.65,1.65,1.65,1,5,2,0,39,1
123,45,20,0,0,0,14.9,14.9,14.9,1.65,1.65,1.65,1,5,2,0,39,1
123,46,20,0,0,0,11.6,11.6,11.6,1.65,1.65,1.65,1,5,2,0,39,1
123,47,20,0,0,0,26.45,26.45,26.45,1.65,1.65,1.65,1,5,2,0,39,1
123,48,20,0,0,0,0.0,0.0,0.0,1.65,1.65,1.65,1,5,2,0,39,1
123,49,20,0,0,0,19.3,19.3,19.3,1.65,1.65,1.65,1,5,2,0,39,1
123,50,20,0,0,0,9.2,9.2,9.2,1.65,1.65,1.65,1,5,2,0,39,1
